id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
30425,0.0077832188,2.0037929e-13,9.788487e-08,0.04739945,0.94270414,4.5326104e-08,0.0021131786
30426,0.3283989,0.026625063,0.106418975,0.41416532,0.12431318,7.827371e-05,3.012533e-07
30427,0.039423395,1.2733309e-10,0.0039149947,0.57701147,0.37965015,9.146678e-09,4.5235254e-08
30428,0.04844934,0.0038377147,1.466281e-05,0.032444675,0.026121533,3.1107055e-12,0.8891321
30429,0.0042811846,0.8789671,7.6100728e-06,0.04025689,0.07647961,1.825075e-30,7.65264e-06
30430,0.22982839,9.692872e-13,0.0004934165,0.66311055,0.106567614,7.016735e-23,2.2716717e-10
30431,0.017901039,1.1290363e-10,2.548629e-06,0.033629525,0.007027638,0.9414393,4.153513e-09
30432,0.26264083,3.0996414e-10,2.5236886e-05,0.47852716,0.25517312,6.471832e-19,0.0036337671
30433,0.15501715,0.036047652,0.0073256725,0.19686115,0.60474485,4.577936e-22,3.503509e-06
30434,0.12803218,7.947709e-11,0.00020300069,0.4514064,0.41609988,0.00013353812,0.004124994
30435,2.5297873e-05,1.4849236e-12,0.94412553,0.030024312,0.025824865,1.7732422e-31,9.8187205e-12
30436,0.0005362009,9.972092e-07,2.1753028e-06,0.0033292326,0.032855842,0.9632756,2.1248698e-15
30437,4.6294022e-05,2.7473265e-28,6.9662204e-10,0.027268326,0.40652895,7.8553387e-07,0.5661557
30438,0.08454755,6.675248e-15,0.0036016668,0.88795,0.0062795104,0.00053596165,0.017085211
30439,2.287292e-07,4.318513e-21,0.94448006,0.03710536,0.018414482,8.228877e-26,3.8785273e-12
30440,0.02130838,4.1188625e-15,1.51072e-11,0.04845284,0.0016756986,2.2662825e-06,0.92856073
30441,0.3140546,2.0358801e-09,5.6766723e-08,0.61765,0.06587341,2.65156e-06,0.0024193162
30442,0.094023146,6.224275e-14,0.6892871,0.18350023,0.0014527307,4.3174414e-12,0.031736687
30443,0.021318277,4.1037043e-07,0.7781354,0.1964342,0.0041118143,7.5257595e-18,7.636404e-14
30444,0.039440703,0.0064992933,0.0778065,0.58818394,0.28804833,2.1298445e-05,3.6928655e-11
30445,4.522794e-05,6.1543414e-13,0.9375541,0.03399408,0.028406624,7.1895427e-32,4.1342e-14
30446,0.0062650098,0.6368199,0.0005789542,0.19752358,0.05472773,0.10408115,3.5974917e-06
30447,2.7730952e-05,3.5725708e-13,0.94232875,0.04124581,0.01639762,3.2494284e-31,6.555599e-14
30448,0.013976422,0.0073779076,3.55343e-10,0.09888557,0.14586915,0.0004416201,0.73344934
30449,0.3330962,2.1703272e-05,2.6070401e-10,0.4624723,0.20440258,7.2148187e-06,7.3456626e-08
30450,0.5861502,3.9113047e-06,3.806624e-08,0.3977609,0.016077276,3.4669527e-21,7.726649e-06
30451,0.68937266,0.00010844443,0.00087561476,0.18177594,0.106445216,0.02142151,5.2716126e-07
30452,0.008263105,0.97038406,6.244508e-06,0.0073704952,0.013974548,9.685319e-11,1.6639835e-06
30453,0.33077633,3.181244e-11,8.9048075e-07,0.2676747,0.40154806,8.3084214e-22,3.7492734e-14
30454,9.960504e-05,5.0199737e-13,0.93654114,0.03830015,0.025059111,3.5424836e-32,7.993369e-12
30455,0.002146436,1.700598e-07,3.590677e-08,0.01729916,0.010072729,1.2967681e-09,0.9704815
30456,0.47581348,5.1037594e-05,0.0012051543,0.46897233,0.051823776,0.002134171,2.5691715e-09
30457,2.7374701e-05,2.4346478e-12,0.89357376,0.07206725,0.03433169,2.1313158e-31,3.2936384e-12
30458,1.6947411e-05,3.5909462e-13,0.91991657,0.046513297,0.033553127,7.883477e-33,2.2324126e-14
30459,0.17322041,0.0061487434,2.5794201e-05,0.24973862,0.23826835,3.1080067e-12,0.33259812
30460,0.0005425559,0.99757665,2.6409875e-08,0.0014914135,0.00020545606,4.8773263e-10,0.00018398002
30461,0.29734984,5.7534285e-12,1.2459792e-07,0.1444724,0.55817765,4.4353227e-21,5.86011e-14
30462,6.4645574e-05,6.1587075e-18,0.9739377,0.014040179,0.011957551,1.8661492e-35,1.5034267e-14
30463,0.0983753,1.5038634e-06,0.009429822,0.8399809,0.05221248,6.821916e-08,7.068892e-10
30464,0.1668509,9.6780894e-08,0.056762557,0.28606322,0.48530906,0.004381829,0.0006323653
30465,0.018626263,2.2814155e-12,0.17704858,0.026013352,0.00028320734,5.952206e-26,0.77802855
30466,0.18186305,0.00051062304,0.0007565846,0.73897696,0.07766578,2.5098327e-25,0.00022705416
30467,3.98669e-05,5.262229e-13,0.9684116,0.021984013,0.009564509,1.6415883e-32,6.0103014e-15
30468,0.06625934,3.8775756e-06,0.0031803928,0.22329412,0.0049306923,7.0449462e-15,0.70233154
30469,0.04825841,5.6495103e-10,0.004737472,0.17106977,0.7759339,2.6685644e-13,3.4417965e-07
30470,0.049229607,7.125338e-13,0.43453524,0.27083936,0.059628945,5.4560067e-26,0.18576686
30471,0.2547547,0.000583175,0.0021075543,0.5197569,0.22279733,3.7549217e-10,3.864251e-07
30472,0.2524049,0.00017689163,5.418344e-07,0.1773047,0.57011294,2.9014167e-17,5.3843086e-10
30473,0.76764286,3.8667422e-10,1.8042807e-05,0.11780296,0.1145341,1.8498737e-13,1.9977556e-06
30474,2.7833632e-08,3.6763873e-27,0.8936351,0.008963228,0.09740173,3.2927284e-34,2.0007638e-18
30475,1.233327e-05,0.99937665,4.0616635e-11,0.0005627646,4.5688037e-05,1.6924131e-08,2.3742923e-06
30476,0.11034512,2.8092452e-19,0.20951954,0.24483275,0.43530264,5.202093e-13,1.0073357e-13
30477,0.01831713,1.04951124e-10,0.50802636,0.44947818,0.023952663,2.0284299e-10,0.0002256644
30478,0.08974445,1.09048024e-07,9.016402e-10,0.28307107,0.512346,9.1854937e-20,0.11483832
30479,0.5716548,9.202715e-12,7.8974386e-07,0.08226918,0.3460752,1.051587e-14,8.7915876e-11
30480,0.06920142,3.0064616e-08,2.4319802e-10,0.43984026,0.49095812,1.146052e-07,7.86268e-10
30481,0.160295,0.00031539987,0.27129054,0.1923198,0.008343335,6.849459e-14,0.36743608
30482,0.00011974208,1.2274915e-14,0.90559065,0.08337768,0.010911867,5.2540254e-32,1.9754628e-14
30483,0.09123326,0.7699764,4.2508993e-05,0.061292745,0.059172172,3.1435138e-07,0.018282603
30484,0.7610782,9.730101e-13,7.47195e-07,0.22735111,0.007459715,4.838471e-13,0.004110202
30485,0.026745418,1.5785392e-09,0.00016743166,0.26838216,0.704705,1.8444797e-23,1.7871855e-08
30486,0.13171488,4.0960683e-07,1.9101003e-09,0.110158645,0.757728,3.7474318e-18,0.00039811374
30487,5.4434047e-05,8.646202e-10,8.091084e-06,0.001288022,0.00021433945,0.9984351,6.3546305e-15
30488,0.640755,3.5375015e-07,5.764817e-09,0.30917493,0.04981578,2.1021794e-13,0.00025386157
30489,3.296323e-07,2.6254036e-21,0.8700298,0.018458866,0.11151099,1.2480435e-31,5.9501866e-13
30490,4.4052626e-06,3.53423e-30,0.8664176,0.018652417,0.11492554,7.717869e-25,4.5692556e-08
30491,0.5087311,3.1417417e-13,8.90703e-08,0.1730245,0.31824425,2.4111485e-11,4.018702e-09
30492,0.12081056,1.5231834e-10,1.7895172e-08,0.096623495,0.054471813,1.4878191e-18,0.72809416
30493,0.005696175,3.3738772e-11,4.0517276e-07,0.0030575707,0.00024612885,2.2907278e-13,0.99099976
30494,0.23604357,1.3226332e-08,0.004826404,0.069089204,0.68498325,1.4806984e-21,0.005057471
30495,0.010235342,0.98671436,1.5639977e-06,0.0013047579,0.0017439977,5.6185273e-16,1.4283746e-10
30496,0.0038238117,0.00071871624,1.1129314e-09,0.007610717,0.008082482,2.44242e-16,0.97976434
30497,0.00013850562,2.7358975e-26,0.98287827,0.012335958,0.00464726,4.1566467e-37,3.9133874e-12
30498,0.1341743,7.138211e-05,2.1477932e-05,0.27273977,0.24245211,1.531035e-12,0.35054094
30499,0.0005713922,1.680615e-20,0.9573287,0.042090636,8.784199e-06,2.185604e-37,4.7288174e-07
30500,0.00014599982,3.625411e-06,3.7635193e-08,0.00040704667,0.00035539267,2.3417719e-18,0.9990879
30501,0.17515571,2.1269463e-08,9.899765e-06,0.08873991,0.27398974,2.1322059e-12,0.46210468
30502,3.0796058e-05,3.019815e-13,0.9688992,0.01933327,0.01173673,1.315848e-30,1.9451695e-14
30503,0.1893758,1.4055206e-10,5.1173464e-07,0.3717771,0.43884638,2.8210536e-14,1.7635088e-07
30504,6.660826e-07,7.0178086e-19,0.9712366,0.024831971,0.0039307927,1.0287592e-27,3.8054838e-13
30505,0.5580187,8.1040685e-07,0.061230995,0.35172692,0.029019313,4.2478663e-07,2.8491088e-06
30506,0.33439454,0.00018315543,7.3376555e-07,0.30724546,0.35817608,1.2663417e-12,6.453572e-09
30507,0.044349402,0.003754575,0.01353443,0.27559823,0.66276336,6.2607925e-14,4.3530804e-08
30508,0.1664808,3.496651e-06,0.015859462,0.7921859,0.02547042,6.004079e-15,1.0173447e-10
30509,3.8017286e-05,1.7878381e-12,0.951267,0.031175349,0.017519677,1.3426116e-31,7.9485696e-13
30510,0.12912273,1.2930301e-09,1.4608632e-05,0.7429461,0.078022234,1.5481424e-16,0.049894337
30511,0.5208347,2.9147628e-07,0.0012629322,0.35131228,0.12352621,7.678339e-14,0.003063634
30512,0.40606055,0.101731546,0.22747944,0.05310965,0.21161528,6.645938e-20,3.4704499e-06
30513,0.31744692,1.1751468e-05,4.3401637e-06,0.36875603,0.31375268,8.665657e-27,2.8318647e-05
30514,0.0031713755,1.1622628e-17,0.9374175,0.049475078,0.008232455,1.0022127e-31,0.0017037307
30515,0.10550141,6.758141e-07,0.0351614,0.57095015,0.1909213,0.09746313,1.8316564e-06
30516,0.6053384,9.291854e-15,0.052434307,0.18412735,0.15809989,2.1750824e-14,1.2186897e-10
30517,0.24664389,3.6385114e-08,7.576474e-05,0.2361036,0.51705176,7.948858e-20,0.00012490268
30518,0.14389616,7.7364865e-10,1.2919958e-06,0.13258627,0.7235162,7.431024e-15,5.2113223e-12
30519,0.041803997,1.4678136e-07,2.8508635e-05,0.4152498,0.54274815,0.00016947628,6.9613173e-09
30520,0.0043370803,1.2058551e-13,7.9358395e-11,0.0036939173,0.0027774987,3.259704e-17,0.9891915
30521,0.18029864,1.5379387e-06,1.916373e-05,0.42786562,0.3918137,1.5320804e-17,1.3603078e-06
30522,0.65550184,3.1998674e-13,2.2095066e-09,0.3366751,0.0042485874,3.5376604e-11,0.0035744363
30523,0.45997706,2.9522802e-05,0.0019130758,0.5352955,2.448495e-05,1.3306773e-17,0.0027604345
30524,0.62719303,6.8041365e-05,0.0014788746,0.32637185,0.0410755,2.6546247e-19,0.0038126311
30525,0.10833786,0.6074995,0.024314484,0.23621006,0.023573274,3.0134725e-05,3.473802e-05
30526,0.008840482,3.020074e-18,8.483434e-05,0.005724757,0.0012242264,0.98412573,3.2198955e-11
30527,0.69448775,6.794151e-05,0.0009835841,0.2917843,0.012487958,0.00018847408,2.521733e-09
30528,2.0841364e-07,7.0688436e-29,0.49295375,0.36102122,0.0026705698,6.4706504e-28,0.14335418
30529,6.306989e-05,3.6049041e-12,0.9365706,0.043595694,0.019770624,8.428508e-32,7.15452e-13
30530,0.52454555,1.4668585e-13,6.35402e-07,0.4352604,0.039457574,1.4387321e-08,0.00073581474
30531,0.0014977261,2.6698177e-12,0.19880429,0.21149255,0.58820546,8.7386875e-18,2.6763677e-17
30532,1.6788567e-07,2.0502597e-19,0.9851995,0.0068377885,0.007962703,2.3011624e-34,1.1080451e-14
30533,0.0029228712,0.98873806,3.3671088e-07,0.0071659028,0.0011728577,1.12812024e-10,2.5425515e-12
30534,0.7425359,9.3208035e-17,1.3139054e-08,0.12361709,0.13384639,8.359701e-18,6.2287035e-07
30535,4.945754e-05,7.0232806e-13,0.971194,0.023622768,0.005133764,4.8493656e-32,3.1226397e-15
30536,0.17293075,3.7458758e-08,0.00022892472,0.27400088,0.5528394,1.8764855e-14,8.0201e-08
30537,0.064348765,3.3289936e-08,1.4954001e-09,0.26209527,0.6735559,1.02943025e-24,7.8937384e-11
30538,0.67941,0.0030835315,0.0009041067,0.08968506,0.14271946,4.83898e-14,0.08419792
30539,0.15213862,1.3998081e-13,5.8339124e-06,0.046049044,0.80180633,8.3975453e-22,8.143042e-08
30540,0.046201427,1.5217112e-05,8.624066e-07,0.2558223,0.027538102,1.6554407e-12,0.670422
30541,1.814381e-05,3.2654833e-13,3.059676e-11,0.00065650645,5.7509562e-05,1.1662242e-28,0.9992678
30542,0.27616856,0.00046254107,0.0039050193,0.14988633,0.56940454,6.077975e-23,0.00017309398
30543,3.810434e-05,3.589632e-18,0.98782754,0.008109835,0.0040244497,1.7844001e-34,3.845444e-12
30544,2.013964e-06,1.3458161e-16,4.4197975e-11,0.00010584482,0.00048677705,1.7371908e-11,0.9994053
30545,0.47317857,1.2572358e-18,0.00011956727,0.3324689,0.18932617,6.8450596e-16,0.0049068183
30546,0.12818468,0.043892153,0.07842461,0.2954564,0.454042,7.5090874e-22,2.2079458e-07
30547,0.73873603,5.5602774e-16,1.2561511e-05,0.22086987,0.040380936,6.278716e-08,4.624536e-07
30548,0.0013844613,6.1441536e-22,5.09139e-07,0.02902738,0.96958685,2.1916353e-29,8.635772e-07
30549,0.17142552,3.5437653e-05,0.27263567,0.53608304,0.014471506,2.1680842e-19,0.005348824
30550,0.0007600701,1.851055e-06,1.60614e-06,0.0018748862,0.00080418633,0.99655735,9.671024e-08
30551,0.10265748,5.9871378e-05,5.6136935e-07,0.36057487,0.53670716,8.0547307e-20,3.3896577e-10
30552,0.000114754985,5.833053e-12,0.95085526,0.04048448,0.008545627,2.69778e-32,1.6552558e-13
30553,0.008617727,1.3761223e-15,0.008548356,0.09303669,0.8897972,9.666604e-19,5.1268406e-11
30554,0.6257459,0.0002716754,6.37313e-08,0.31160727,0.062375158,7.600145e-16,2.3658489e-09
30555,0.14330955,4.0139194e-21,1.0752689e-09,0.81325537,0.043434996,3.3199173e-16,1.778489e-08
30556,0.0017983804,1.5602684e-10,5.1242215e-11,0.0027758607,0.0057191886,6.023217e-17,0.9897066
30557,0.17697835,2.390592e-22,8.644314e-10,0.46849963,0.3545219,1.1411704e-22,3.1806692e-08
30558,0.80370957,7.413723e-10,2.3179457e-07,0.1316561,0.06463201,1.2110754e-16,2.0075947e-06
30559,0.47525132,0.001351126,0.0080648605,0.30885795,0.19240981,0.003936967,0.010127926
30560,1.4197465e-07,4.1802e-20,0.8928134,0.04968833,0.057498068,3.4678495e-27,1.4562193e-12
30561,0.12095139,4.5834517e-11,0.0013897062,0.48124737,0.39640075,3.748011e-11,1.0688293e-05
30562,0.0033507661,2.8939043e-12,3.6941668e-08,0.024492102,0.0009992628,9.888577e-11,0.9711579
30563,0.016500022,2.0832445e-09,1.0589597e-05,0.035751656,0.11446128,6.933996e-11,0.83327645
30564,0.023875302,0.0001298808,1.3913952e-06,0.027571077,0.00951693,1.2112449e-13,0.93890536
30565,0.071143046,3.5414353e-14,1.8590201e-08,0.2712288,0.6576281,1.8105142e-21,4.26193e-18
30566,0.6750018,9.761901e-09,1.9082998e-07,0.2865091,0.038279787,2.2731503e-15,0.0002091021
30567,0.5548712,2.4846722e-09,6.287096e-08,0.26663634,0.02921155,2.0535253e-10,0.1492809
30568,2.6280028e-05,1.5172731e-12,0.95550805,0.025725858,0.018739777,2.199503e-31,5.234782e-13
30569,0.6986039,5.0565174e-11,0.109539695,0.069388084,0.013524362,8.802203e-28,0.10894391
30570,0.51005167,2.068455e-08,0.0048447647,0.33766872,0.1474346,4.8766926e-13,2.404293e-07
30571,0.8175826,3.359734e-08,1.9169192e-05,0.10953624,0.072861895,2.3242822e-16,5.846803e-08
30572,0.0037179512,0.6135287,0.009498649,0.12382418,0.2494303,4.4144348e-11,9.3359475e-08
30573,0.10245559,0.28408805,0.001235143,0.23085465,0.37816593,0.0030490637,0.00015166611
30574,0.000102612044,1.8073826e-13,0.9289555,0.046980653,0.023961144,2.1909795e-31,1.2787602e-12
30575,0.33968696,0.30588618,0.03651486,0.14275166,0.17513475,2.0007754e-08,2.5619478e-05
30576,1.1589989e-07,2.1170615e-18,0.92006314,0.029433245,0.0505036,3.006179e-30,1.1497297e-14
30577,0.6146921,0.00038805298,0.019571608,0.18195145,0.17986177,1.852971e-11,0.0035349866
30578,0.11966812,0.00028556222,0.050072826,0.4779466,0.35202682,1.4326647e-25,4.4037655e-08
30579,1.5247674e-05,6.0220575e-23,1.655812e-11,0.0055501615,0.0010730074,0.9933616,6.749971e-15
30580,0.005077041,3.8262687e-10,0.77873474,0.21532433,0.00086401316,5.6448356e-18,5.766104e-10
30581,0.010300098,1.6373053e-12,0.0055472734,0.003083709,3.0268631e-05,1.5145788e-14,0.98103863
30582,0.061507702,1.2226476e-08,0.0107247885,0.25776777,0.54333794,7.7394786e-20,0.12666176
30583,0.00015816119,1.690956e-08,3.9465528e-10,0.005478644,0.0001152768,0.99424785,2.4160063e-14
30584,0.090269685,0.0005475587,0.007878573,0.7894714,0.111831285,0.0,1.4272877e-06
30585,0.05029115,2.4510577e-05,6.3145005e-09,0.21513867,0.12438916,1.1738734e-18,0.6101565
30586,0.060864594,7.497156e-24,0.01306547,0.09958435,0.82642263,1.1086495e-25,6.294062e-05
30587,0.086541325,6.3950676e-09,3.6830654e-05,0.14335944,0.76669866,3.8042642e-22,0.003363687
30588,0.464127,2.1541473e-08,0.00020568687,0.33355916,0.20197918,4.0309124e-24,0.00012899943
30589,0.2022985,5.3260616e-35,2.5327663e-06,0.6275695,0.17012918,5.8960767e-16,2.599602e-07
30590,0.113914,3.4286967e-07,0.00047948217,0.585483,0.30009145,1.07092745e-16,3.1737552e-05
30591,0.25551155,3.9567763e-13,0.111661255,0.5252448,0.10726877,1.8394292e-10,0.00031355137
30592,0.11202373,8.3847285e-09,1.8034971e-06,0.031727057,0.21171404,4.124884e-29,0.6445334
30593,0.18508765,1.7982092e-09,1.5606955e-07,0.084267125,0.73064506,9.736837e-24,1.5378266e-08
30594,0.52566296,2.4021138e-10,5.6305133e-08,0.2720655,0.041560445,3.71833e-07,0.1607107
30595,0.13397151,4.8522363e-11,1.0066328e-08,0.24471371,0.62131476,1.9253959e-17,4.771015e-12
30596,0.42858002,1.6003136e-07,0.00013037917,0.35959768,0.21162972,9.0222845e-20,6.209222e-05
30597,0.15023483,1.2566438e-09,0.031927753,0.46297324,0.30329752,3.4418642e-12,0.051566742
30598,0.28549433,7.4038553e-10,0.0021344095,0.47726303,0.23428924,8.684005e-12,0.000819017
30599,5.9103473e-05,8.577158e-13,0.9275627,0.052590184,0.019788003,3.1338952e-31,9.479994e-12
30600,2.4924844e-07,7.1884735e-19,0.9399401,0.032735966,0.027323779,3.6995862e-28,9.665505e-13
30601,0.5761107,4.875453e-10,4.0388506e-09,0.250353,0.17353623,2.0574589e-21,8.2012335e-09
30602,0.0016436271,1.0306718e-08,4.877896e-07,0.008641221,0.013769128,6.9634034e-12,0.9759455
30603,3.4710967e-05,1.02032905e-11,0.93390757,0.03739755,0.028660186,7.824943e-30,4.9380374e-12
30604,0.10507593,3.9680517e-10,6.5840317e-07,0.21351336,0.06333786,4.2911658e-10,0.61807215
30605,0.0033652359,0.8840039,1.9722174e-07,0.02371662,0.088914044,2.4896754e-30,1.8147263e-08
30606,3.399072e-05,5.193796e-11,0.82933116,0.12429455,0.04634018,1.1604353e-28,1.3427854e-08
30607,0.41551244,0.014894744,0.012857614,0.20551814,0.35121647,1.496545e-09,5.301945e-07
30608,0.014745396,8.904186e-06,2.0627466e-09,0.054080922,0.03035872,2.652678e-17,0.900806
30609,0.00069283345,0.96131486,2.841477e-06,0.008552063,0.02795412,5.1978246e-17,0.0014832551
30610,1.3551061e-06,3.1747887e-19,0.89432114,0.07839598,0.02728151,5.855865e-32,6.462351e-16
30611,1.0157894e-07,3.4670043e-22,0.9225169,0.047710504,0.029772533,4.6694472e-27,5.0207395e-12
30612,1.0337656e-07,1.0912496e-22,0.9249131,0.06306887,0.012017985,1.6224476e-25,5.8134817e-09
30613,5.6785015e-05,7.7097123e-13,0.99780834,0.0021349285,3.6299155e-10,1.9433824e-34,1.0575793e-10
30614,0.22871527,2.7207685e-05,0.00607533,0.18555748,0.5796247,4.6949562e-12,7.1092843e-09
30615,0.015671913,1.925468e-07,1.5677041e-07,0.09415906,0.6882005,5.086909e-07,0.2019678
30616,0.00018405094,2.1709266e-11,0.8632351,0.048910238,0.08767057,6.486902e-30,1.9041625e-16
30617,0.75987446,1.227951e-13,2.0295915e-05,0.15311682,0.08695374,1.3240677e-05,2.141036e-05
30618,6.4290565e-05,1.2107194e-11,0.93933874,0.04158193,0.019015048,3.7074832e-30,8.866986e-13
30619,9.776347e-08,1.03799575e-20,0.9185497,0.05072694,0.030723168,7.5524823e-28,1.7331944e-12
30620,5.992341e-05,1.6525196e-12,0.9267995,0.03469679,0.03844394,1.2790447e-31,1.5891323e-10
30621,0.28687942,0.0014200303,0.00016769802,0.24225818,0.45297322,9.163785e-18,0.016301546
30622,0.09659383,0.02102119,0.03504439,0.22043662,0.30368137,7.162572e-20,0.32322258
30623,0.00025116262,1.3674019e-15,0.99263114,0.0059222137,0.0011954744,8.049637e-34,2.4099097e-12
30624,0.25529101,4.185849e-12,0.012747361,0.2784072,0.4535237,3.076894e-05,7.934557e-10
30625,0.01589673,0.97459686,0.0003613177,0.007152795,0.0019916482,1.0953633e-15,6.0855945e-07
30626,1.09783116e-07,8.292933e-20,0.97607166,0.01668597,0.00724233,1.2203647e-31,2.4986816e-13
30627,0.4700295,0.0009452533,1.6925624e-09,0.19564022,0.08959519,0.03374104,0.21004875
30628,0.008701782,0.3296716,2.6132227e-06,0.1941906,0.437712,2.6683368e-19,0.029721383
30629,0.00035047927,1.5933718e-14,0.051700197,0.2736235,0.6743258,8.0488925e-37,1.2232886e-08
30630,0.12372444,1.944126e-08,0.046826486,0.76342916,0.062342856,0.0027315929,0.00094557554
30631,0.49030504,0.005165163,8.835393e-08,0.49604934,0.008480113,3.2793233e-07,1.6479244e-10
30632,0.00069129805,8.7424073e-13,2.3937792e-08,0.15592678,0.001325625,0.84203815,1.8204168e-05
30633,0.63945204,4.816085e-13,2.6742601e-08,0.16030946,0.19611816,2.8790105e-20,0.0041202838
30634,0.5025596,3.7091067e-05,7.084735e-08,0.1511899,0.3462133,3.89578e-16,4.0342044e-10
30635,0.28502348,0.00010929889,0.00026842573,0.48209184,0.0016970966,2.6770833e-10,0.2308099
30636,0.004072227,9.395552e-14,9.7015416e-08,0.0061679264,9.761398e-05,0.9896622,4.096651e-10
30637,0.12535343,0.011789661,0.00069251284,0.065533295,0.7683174,7.070298e-24,0.028313633
30638,0.00014659506,6.323442e-09,1.7641612e-09,0.0002351982,0.00016793203,0.9994503,1.23733895e-14
30639,1.2513242e-07,8.6127514e-17,0.8985553,0.043983717,0.057460904,1.1717951e-28,8.100023e-14
30640,0.07336378,0.06511136,0.0063820058,0.7607652,0.08103547,0.013291011,5.118121e-05
30641,0.26861095,0.22197382,0.0021166871,0.48176175,0.025515556,2.088117e-05,2.2060169e-07
30642,0.00023879742,5.4389086e-05,1.1146119e-06,0.012542873,0.00037252757,0.98679024,1.3314692e-09
30643,0.013323445,1.8317228e-06,0.00048402886,0.2773517,0.12987745,2.079576e-29,0.57896155
30644,0.107599154,0.00634328,0.01251215,0.41578594,0.39320335,0.06455013,5.9729136e-06
30645,0.015238161,0.96201897,0.0024722456,0.013881877,0.0063886475,6.204279e-11,1.5777382e-10
30646,0.7083663,2.9022474e-13,2.621721e-06,0.2656233,0.025851296,4.0659652e-13,0.00015657149
30647,0.10320334,0.52132523,0.00025392548,0.24071634,0.12623616,2.3067968e-09,0.008264972
30648,0.29302534,0.0006715281,1.0498181e-06,0.18075867,0.52554303,3.538637e-18,3.714597e-07
30649,0.00024524337,5.0348536e-18,2.185521e-11,0.002346926,1.03122875e-05,2.9942516e-08,0.9973975
30650,0.030210933,7.827854e-21,3.3141503e-09,0.9563949,0.013394315,4.4530888e-13,6.658301e-15
30651,3.4897628e-08,1.9782923e-22,0.97374135,0.0013784812,0.024880253,0.0,2.0385464e-21
