id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
29800,0.0005769515,1.2328649e-19,0.9436006,0.047061328,0.008761043,3.0185184e-16,1.9444256e-07
29801,0.64912075,7.9892794e-05,0.041870516,0.26566762,0.034157705,0.009103619,2.9556596e-10
29802,0.60932976,6.3179364e-09,0.00019081775,0.14384876,0.24660394,5.9726017e-06,2.074283e-05
29803,0.4166598,1.7936904e-06,9.464055e-05,0.12547514,0.45769548,7.3228235e-05,6.531735e-12
29804,0.970372,1.2069521e-15,2.8638275e-05,0.029599119,2.4747538e-07,3.1138297e-20,3.4099201e-09
29805,0.44842836,4.7823287e-11,0.0001992017,0.40098393,0.15038836,1.7059727e-07,1.7247314e-09
29806,0.5678044,7.529689e-08,0.0004343291,0.33664107,0.092803285,0.0023168602,5.661258e-13
29807,0.012774718,1.4627837e-09,4.9912774e-08,0.011893205,0.0019234268,1.4116721e-09,0.9734086
29808,0.35174876,3.4842717e-05,8.735978e-06,0.08113956,0.06217167,9.571353e-23,0.5048964
29809,0.009858767,3.6724176e-11,0.00026669848,0.013222189,0.20972459,3.7023738e-06,0.76692414
29810,0.057338286,3.391424e-07,0.00023524971,0.10509684,0.8373293,2.0155171e-16,2.1292337e-15
29811,0.35120907,1.2799421e-12,0.0011920567,0.17578426,0.47176263,9.588645e-13,5.1849463e-05
29812,9.347002e-09,2.1206096e-23,0.98224807,0.0029349339,0.014816955,8.7171894e-23,4.845613e-08
29813,0.2237919,0.0029043332,0.00014566064,0.7242566,0.03258289,1.594968e-07,0.016318388
29814,6.0587566e-09,1.229914e-31,0.982142,0.015082239,0.002775734,2.938137e-14,1.6455225e-07
29815,0.6606223,1.8225192e-07,2.3076493e-05,0.24355859,0.09579574,4.243439e-08,1.9782838e-13
29816,0.060397893,0.025259817,9.154595e-05,0.38973337,0.52451736,1.3444721e-12,8.365782e-11
29817,0.0031094698,1.3569048e-05,0.0038610096,0.7646043,0.22840984,1.5129457e-18,1.8358508e-06
29818,0.8111059,1.2447629e-06,5.5254775e-05,0.109459884,0.07937758,1.665914e-11,3.6787644e-09
29819,0.039778065,0.00011382133,0.014405863,0.37429217,0.5184986,7.013952e-26,0.052911382
29820,0.23212151,1.4024354e-08,6.491098e-07,0.5744223,0.19333668,7.425651e-21,0.000118913114
29821,0.41174725,1.8707568e-11,0.00057318725,0.5063667,0.08131274,1.1656814e-10,4.423989e-11
29822,0.004580245,4.7182627e-07,0.00014045861,0.13972762,0.85555106,2.6425026e-21,9.835903e-08
29823,0.004229192,1.0189854e-05,2.853899e-07,0.049756654,0.07777449,2.0949965e-08,0.8682292
29824,0.01879211,1.0914072e-15,4.519766e-05,0.041666493,0.9394962,5.026087e-19,8.280248e-12
29825,0.00038510526,2.1693272e-07,1.471452e-09,0.0029646456,0.00064284337,2.0181136e-25,0.9960072
29826,0.15989669,3.5891728e-06,0.0023534915,0.43487996,0.4028655,7.2722554e-07,2.6732457e-12
29827,0.12756988,0.00013396611,0.07542074,0.60991883,0.18339002,2.166574e-07,0.0035663636
29828,0.117677495,0.100445844,0.0001145072,0.46214867,0.31735304,3.106022e-13,0.002260514
29829,0.31750163,9.655906e-07,1.5943333e-05,0.3501356,0.33158472,5.3109575e-24,0.00076116977
29830,0.03720454,0.03983946,3.8116736e-09,0.007590537,0.004303396,0.00080418924,0.9102579
29831,0.77772915,1.7722487e-10,5.8499368e-06,0.13782689,0.082607225,0.0018308088,1.006979e-14
29832,0.45399934,7.008794e-09,0.15595403,0.13266718,0.013423753,6.4978074e-13,0.24395557
29833,0.46359855,1.1155396e-06,4.675927e-06,0.411382,0.12500198,1.1686759e-05,3.3735263e-16
29834,0.046714608,1.9334616e-06,9.917405e-06,0.39307606,0.5601975,1.1083481e-19,4.190118e-09
29835,0.07962878,4.5702823e-08,0.018306734,0.105198115,0.04421245,0.0012775181,0.7513764
29836,0.00027691812,1.0784685e-25,0.9931768,0.006490324,5.5883564e-05,7.148968e-10,2.4768272e-17
29837,0.00027152145,3.8110854e-18,0.95892316,0.03379323,0.0070121465,2.2943327e-16,5.5258457e-08
29838,0.000115921364,1.4839453e-10,1.01059285e-07,0.0001630428,1.9682673e-05,9.7865574e-20,0.99970126
29839,0.5172346,0.0006601899,9.561351e-07,0.45893165,0.020103235,2.931513e-19,0.003069332
29840,0.015259529,0.03795379,0.0023552103,0.3845672,0.5591027,1.5876513e-16,0.00076160283
29841,0.1172646,6.172911e-07,0.007933605,0.08149733,0.7579124,6.9801445e-07,0.035390753
29842,0.13498515,7.825139e-06,0.023345534,0.5920399,0.2479613,0.0016449535,1.5311209e-05
29843,0.19604534,0.0005984792,3.3327983e-06,0.31447333,0.48885712,3.9915186e-16,2.252184e-05
29844,0.3028045,2.2831666e-14,1.1479484e-05,0.6963965,0.00076256227,2.8253806e-36,2.4935336e-05
29845,9.580716e-09,6.7727887e-23,0.97206473,0.015667113,0.012264728,8.1119424e-14,3.4545437e-06
29846,0.20851138,3.4119388e-08,0.00066583924,0.33836496,0.45243442,2.343544e-05,7.3236855e-10
29847,0.006247918,0.0002411727,3.323959e-09,0.011549543,0.0018540857,2.9973214e-13,0.9801073
29848,0.023089116,1.3213062e-13,1.2736963e-06,0.003627619,6.778383e-05,0.0,0.9732142
29849,0.0003381131,2.1029771e-14,4.64271e-11,0.0010231971,8.428502e-06,3.3211506e-32,0.9986302
29850,0.6478743,0.002855802,0.00015384261,0.32075483,0.028226241,0.00013486913,1.2420232e-12
29851,0.012007935,0.001701653,2.613092e-07,0.013879563,0.0017308288,5.487739e-26,0.9706797
29852,0.1916616,3.8261327e-09,1.6586017e-06,0.5291331,0.27920365,1.9621009e-16,4.6712593e-08
29853,0.2262593,0.00037214096,9.914006e-06,0.40393078,0.2696366,6.943256e-18,0.099791184
29854,0.0006385531,4.907071e-14,0.8766899,0.0054518217,0.11718397,2.6122217e-18,3.5760142e-05
29855,0.003633196,0.9172599,5.0580013e-05,0.05976051,0.018498542,1.6920638e-13,0.0007972685
29856,0.031326298,1.4414474e-09,0.9372102,0.027082175,0.00424776,0.00013351308,5.4726714e-14
29857,3.8296434e-08,1.9079134e-22,0.9652138,0.021943433,0.012842739,1.5780847e-18,2.8412632e-08
29858,4.838661e-07,2.0747389e-24,0.9282034,0.015952112,0.05584338,1.6278153e-18,5.8414173e-07
29859,0.2340776,1.3914191e-05,1.8294219e-07,0.3178594,0.44804844,0.0,5.697532e-07
29860,2.9556954e-08,1.998523e-24,0.9903874,0.007002657,0.002609053,2.0441656e-20,8.6989075e-07
29861,0.500043,0.288593,3.0623527e-05,0.11896101,0.092330515,3.1556265e-05,1.0235444e-05
29862,0.00093497103,3.6796737e-18,0.9359431,0.054657023,0.0084644,3.1796383e-17,5.3244014e-07
29863,0.005160332,1.7751702e-08,0.0049079075,0.20791039,0.78196543,1.0727733e-24,5.5825098e-05
29864,0.2654167,0.009041654,2.0710172e-06,0.53972626,0.17340383,0.012409601,3.266744e-16
29865,0.0047481903,2.3903134e-08,2.5186262e-06,0.0016037863,0.00050826656,7.0621294e-20,0.99313724
29866,0.002855708,5.804811e-16,6.8568824e-07,0.0022109477,0.00017394754,5.071373e-14,0.99475867
29867,5.107092e-07,1.7531848e-17,0.9468634,0.021264024,0.031871922,1.5295445e-11,2.2753785e-08
29868,0.5286083,1.0272214e-09,0.0001736948,0.45624414,0.01480835,1.1142268e-19,0.00016561024
29869,0.64913744,2.2862216e-13,3.9564266e-06,0.2798886,0.07095932,6.760445e-25,1.0657818e-05
29870,0.12601593,1.2980109e-09,2.3176199e-06,0.5779448,0.29603693,3.4989732e-16,2.5755714e-08
29871,0.32529458,7.7183853e-07,5.377883e-06,0.572722,0.10197234,4.8768493e-06,4.405438e-17
29872,0.0049958928,1.2953994e-29,5.495555e-05,0.6434129,0.35153615,5.7716697e-18,1.6782296e-07
29873,0.0005531158,1.5377718e-18,0.9471133,0.043417618,0.008915873,1.0703323e-17,4.474257e-08
29874,1.7324989e-07,2.1527838e-19,0.9679236,0.01389751,0.018178787,5.900175e-20,3.4938377e-09
29875,0.067569695,0.000181918,4.984202e-05,0.07383962,0.045552906,4.3285855e-09,0.812806
29876,0.0049158596,0.98771816,5.1672606e-07,0.0050832485,0.0022822302,1.9869537e-09,3.1538022e-08
29877,0.04441375,0.0021365776,0.38963112,0.3838,0.17981301,6.765145e-17,0.00020551698
29878,0.0010359572,3.3502508e-18,0.94002867,0.049791433,0.009143568,4.4733762e-18,3.0515494e-07
29879,0.0016425956,1.4983469e-08,2.8656661e-06,0.19255668,0.8057978,1.016453e-17,8.7719826e-08
29880,0.12556985,5.668771e-05,0.009945082,0.551187,0.3131427,1.1634501e-10,9.859875e-05
29881,0.0029175987,0.9764818,0.0014099384,0.0016073688,0.0068241614,0.010759124,3.5819023e-13
29882,0.4251782,0.057982355,0.03550811,0.39446753,0.07923549,0.0076092863,1.901108e-05
29883,0.6968806,1.6084575e-10,3.4294906e-05,0.11293024,0.014482279,2.2392302e-17,0.17567255
29884,0.17500614,0.0032743153,0.008326958,0.36949754,0.43379492,0.010071593,2.8491942e-05
29885,0.38862622,0.09538529,0.00019569755,0.23828681,0.2775058,4.7216105e-16,1.9226633e-07
29886,0.11724066,1.5464452e-12,0.00025205687,0.059811395,0.8226956,4.244146e-21,2.1323157e-07
29887,0.06828134,3.0111908e-06,0.5141087,0.31874052,0.09874984,5.026415e-11,0.0001165469
29888,0.0396868,5.867275e-05,9.604539e-07,0.21284029,0.7474048,3.972796e-18,8.492081e-06
29889,0.00092880253,9.167194e-13,0.72127426,0.08781444,0.18994494,0.0,3.7628954e-05
29890,0.6482398,0.0003567322,2.3118879e-05,0.1514458,0.19990508,2.9457955e-05,4.479372e-08
29891,0.5794826,3.4272678e-09,0.06397762,0.14116104,0.2083199,0.00705857,1.7443331e-07
29892,2.0816605e-08,4.8157725e-29,0.95211273,0.046864048,0.0010202426,8.987542e-15,2.9694886e-06
29893,1.9396623e-05,0.99860454,1.6791596e-07,1.8168324e-05,4.906718e-06,1.9835212e-18,0.0013527873
29894,0.053021435,3.7593492e-07,0.0012055954,0.14251883,0.5494174,2.8182357e-11,0.25383636
29895,0.86585766,2.543931e-06,8.618409e-08,0.12083686,0.011464374,6.708935e-13,0.0018384941
29896,0.21213876,0.1256026,4.424635e-09,0.032817554,0.6294328,1.8888842e-08,8.323672e-06
29897,0.06807618,0.7692194,0.00078888447,0.14413266,0.014265198,0.0032725665,0.00024520268
29898,0.91771936,4.3159363e-07,2.2984328e-07,0.040910833,0.041361608,2.2465933e-08,7.567474e-06
29899,1.0831238e-08,4.1003324e-23,0.96760803,0.011277905,0.0211058,7.710749e-13,8.276622e-06
29900,0.3836963,1.8006612e-09,0.00011783619,0.60087174,0.015278822,7.869336e-19,3.528383e-05
29901,0.0025770792,1.5086677e-09,8.7849774e-05,0.0041164034,5.0692684e-05,4.6971675e-09,0.993168
29902,0.0013121259,4.405874e-15,0.8229714,0.14792147,0.027788613,6.3606514e-21,6.347332e-06
29903,0.00016007542,4.0234205e-19,0.9435961,0.04865355,0.007590309,2.7809037e-16,2.2507393e-08
29904,0.05056851,4.8517613e-05,0.0011946344,0.29039466,0.6395701,0.018223565,1.00603983e-10
29905,0.018424146,0.00084964145,1.6059521e-05,0.10827189,0.87243825,3.0239547e-26,7.024372e-16
29906,0.4455827,1.3390635e-09,0.00023092452,0.4220664,0.13211821,4.847256e-08,1.7541424e-06
29907,0.5339005,1.6080206e-09,0.00011439941,0.4133317,0.028121736,1.6964437e-12,0.02453174
29908,0.023777299,0.1150321,0.00044012413,0.07884193,0.7819085,2.925825e-10,1.9337584e-08
29909,0.40525377,3.219505e-05,0.044374574,0.4745572,0.048175026,3.3387204e-10,0.027607258
29910,0.004449366,3.5957296e-23,0.94298923,0.014991378,0.03752251,4.8662352e-24,4.7345937e-05
29911,5.491657e-06,2.8501806e-10,0.2502534,0.008493118,0.741248,6.388516e-17,1.559841e-10
29912,0.11806027,5.5490963e-12,1.6960435e-08,0.850109,0.015973017,1.5861795e-21,0.01585765
29913,2.10049e-08,1.1120751e-24,0.96688884,0.013171469,0.019933678,8.593011e-13,5.9297613e-06
29914,0.79732764,0.0010592073,4.2539305e-05,0.19437285,0.00719551,1.9838735e-06,1.6573202e-07
29915,0.00013677606,1.3594094e-13,1.3302544e-08,4.9995324e-05,3.363813e-06,9.2534644e-17,0.99980986
29916,9.573288e-06,5.4739686e-18,4.3184286e-11,5.7881563e-05,3.7559224e-07,0.99993217,2.4840382e-24
29917,0.100552656,0.37113962,0.019599974,0.4540165,0.054393724,0.00029705383,4.9050215e-07
29918,0.9628165,4.2916177e-08,0.0010366287,0.035108116,8.926192e-05,0.0009494911,2.6976029e-08
29919,0.023234157,0.00053616427,0.1526303,0.2902902,0.09638943,9.072746e-08,0.4369196
29920,0.0006320745,2.2647267e-17,0.94200027,0.047019858,0.010347609,3.1895e-19,3.9638206e-08
29921,0.057773203,1.3170321e-06,0.068272896,0.20723797,0.6653156,2.9077915e-08,0.0013990131
29922,0.20528953,6.164631e-05,1.7097245e-06,0.12318192,0.5445028,0.12696229,1.1576464e-10
29923,0.016787928,1.3198271e-14,0.8859476,0.062285528,0.034978997,9.049361e-11,4.377828e-12
29924,0.0024738915,2.9951178e-17,0.9078015,0.03519633,0.054525986,5.4644517e-17,2.3737523e-06
29925,0.57912964,1.4163439e-12,3.1743033e-07,0.31767508,0.10319443,4.8289196e-11,4.477057e-07
29926,0.0004810314,7.762968e-19,0.95126,0.042361036,0.0058975746,9.441664e-17,4.7704293e-07
29927,0.37953484,4.5858724e-05,0.016967883,0.29202893,0.30759153,0.00019049749,0.0036404307
29928,0.04532085,0.90418434,0.0019026366,0.038422488,0.010151417,2.339637e-06,1.601168e-05
29929,0.2532996,0.03950588,1.1283582e-08,0.22264789,0.48304948,0.0014971126,1.199174e-19
29930,0.199415,4.4774795e-11,3.1943706e-05,0.13573842,0.66481113,3.4986056e-06,1.9024017e-10
29931,0.029285012,4.472726e-08,5.3857093e-08,0.14143984,0.8292751,1.0650987e-15,6.0261796e-11
29932,0.007653811,2.3993806e-14,3.1631401e-07,0.0026568929,0.00014497367,1.8273017e-27,0.989544
29933,0.47015032,1.8993208e-06,0.01717818,0.44117588,0.07149374,1.2877332e-25,3.4393693e-10
29934,0.003541,3.9858055e-08,3.35351e-09,0.013387569,0.024446644,1.3936343e-18,0.9586246
29935,0.30527073,4.8891365e-05,0.000108760985,0.6856743,0.0024105187,1.08460595e-10,0.0064867307
29936,0.2775451,0.014349149,3.111655e-06,0.4891949,0.21888247,1.3940966e-08,2.5347093e-05
29937,0.107041895,0.00016914608,0.0034747205,0.6346022,0.25435722,4.2266523e-16,0.0003548358
29938,0.00069945917,4.951925e-19,0.91386247,0.03486995,0.050567087,1.8894737e-19,9.663565e-07
29939,0.010508443,1.8421928e-18,1.1492374e-05,0.18040566,0.8090744,1.4348863e-12,1.1565551e-17
29940,0.036326915,0.9508855,5.584372e-05,0.012382112,0.0002565692,1.1846316e-11,9.3079216e-05
29941,0.85491276,6.2987695e-08,2.8343923e-08,0.12994725,0.01508243,1.2127699e-15,5.7387475e-05
29942,0.76358026,0.0012369575,2.5338613e-05,0.17224975,0.06283796,6.97843e-05,1.286252e-14
29943,0.6116921,3.1369339e-06,3.0104184e-05,0.3139481,0.07042134,6.7532735e-16,0.003905253
29944,0.2758835,0.028923588,0.0016985143,0.43980423,0.2536624,2.7692668e-05,3.5149602e-21
29945,0.6424906,3.5844253e-16,0.007995822,0.27930525,0.07020836,8.9487245e-13,3.511179e-11
29946,0.21359362,0.00073571055,0.052624464,0.46656385,0.2664492,9.4497874e-18,3.3109576e-05
29947,0.10388017,0.061853882,0.07618154,0.46262667,0.29474735,0.0007101091,3.5417708e-07
29948,0.00036457408,1.5622161e-08,2.8872927e-08,0.00024012684,0.00020407132,6.6145456e-10,0.9991913
29949,0.023367463,7.381306e-25,0.5655347,0.31261322,0.098072596,3.3024987e-24,0.00041204208
29950,0.0017879169,0.018224977,0.00063119986,0.014580805,0.006243881,0.95853114,2.2070155e-14
29951,0.0010707492,0.00019649773,1.2318724e-09,0.0071511767,0.0001243464,6.2589996e-19,0.99145734
29952,0.48151356,0.0005305425,0.00015410931,0.25591087,0.26189083,1.1556672e-13,6.78406e-16
29953,0.717518,1.527808e-10,3.3092022e-06,0.24703701,0.035441704,4.5933276e-33,9.702813e-09
29954,0.0015145234,0.902322,5.042507e-07,0.005926583,0.0020230762,6.362588e-10,0.0882133
29955,0.7202058,0.021977529,0.0046248133,0.1679499,0.07643955,0.008802419,5.6935418e-11
29956,0.062099952,8.0245803e-13,9.721771e-09,0.4037379,0.5341621,1.00703105e-25,5.837572e-11
29957,0.0024528038,1.6385697e-17,0.90450126,0.06644577,0.026599515,3.4658477e-18,6.5537125e-07
29958,0.24012244,2.6955013e-05,0.00015822833,0.13264258,0.6270493,6.447282e-12,4.9903883e-07
29959,4.292214e-06,1.0219373e-21,0.97237504,0.022787193,0.0048335446,5.7281286e-16,3.988039e-09
29960,0.38500312,0.029899135,0.0016740893,0.090282835,0.49233794,3.2314101e-10,0.00080289063
29961,0.14472915,4.6394084e-09,3.6758476e-05,0.0467533,0.79394907,0.014531612,1.8647678e-07
29962,0.0008578221,2.2995642e-20,5.6124163e-12,5.500828e-05,1.958208e-06,1.0856404e-13,0.9990853
29963,1.3674304e-08,1.1911505e-23,0.97458017,0.010192266,0.015223147,1.5911559e-12,4.4092944e-06
29964,0.12906712,8.479366e-07,4.7478865e-09,0.2980178,0.1607692,2.3276077e-21,0.41214502
29965,0.53455514,5.3628237e-11,9.994531e-05,0.26235628,0.20298758,5.327107e-09,1.1228892e-06
29966,0.017443394,1.6641122e-12,3.1247383e-11,0.016207634,0.0071007693,9.7052935e-09,0.9592482
29967,0.023478834,9.467641e-10,2.7910522e-08,0.059336767,0.9171845,1.4490523e-13,1.7764977e-12
29968,0.009990664,6.5446225e-11,0.00011462088,0.014356889,0.97553784,1.1448981e-26,1.5514726e-10
29969,0.032661602,1.1898256e-06,1.5866415e-07,0.027773632,0.019691695,2.27103e-16,0.9198717
29970,4.0408562e-05,1.9802811e-22,2.0960143e-11,0.000168998,0.0016469957,1.6347659e-09,0.9981435
29971,0.06387586,0.47526458,0.0017512892,0.36203378,0.09559578,0.0006136685,0.0008650482
29972,0.31759238,0.039778005,2.6207266e-07,0.22954726,0.4130385,1.8659298e-20,4.3588625e-05
29973,0.010093432,1.3842631e-10,0.2557467,0.6614544,0.07270273,2.823108e-06,4.536733e-16
29974,1.3825752e-07,4.5341408e-11,5.210884e-08,3.3413795e-05,0.00025992468,0.9963566,0.003349972
29975,0.3989302,3.0778573e-13,0.11243743,0.48758578,0.0010466254,6.7757845e-17,2.12157e-08
29976,0.010734867,0.00025636403,5.7530766e-08,0.009912629,0.0031529241,2.6393004e-16,0.97594315
29977,0.009350096,5.852175e-08,7.390033e-07,0.21747717,0.77087814,1.0583126e-18,0.0022938277
29978,0.067702,1.4448153e-09,6.350919e-06,0.13736403,0.7949276,6.9408913e-16,1.013955e-07
29979,0.3464061,0.25570264,0.00019224951,0.3093002,0.08839421,1.2035999e-15,4.427444e-06
29980,0.8566843,7.4715235e-06,0.048067622,0.07616641,0.018522212,0.0005518811,1.416601e-09
29981,0.48221135,1.8765772e-05,0.123175494,0.17325129,0.21410559,1.1012001e-11,0.007237579
29982,6.6866036e-05,4.8233273e-20,0.95623565,0.041777153,0.0019202823,6.0992496e-15,3.5508791e-09
29983,8.349027e-05,4.0795714e-16,1.4146553e-07,0.0012982686,0.00352521,9.908337e-12,0.995093
29984,0.0007347189,1.2001039e-19,0.9431932,0.044037275,0.012034558,3.2344038e-18,3.5920735e-07
29985,0.32031325,2.1099531e-08,0.00023083213,0.09522119,0.5842346,2.5237707e-16,1.2189598e-08
29986,0.10213217,0.008666989,6.3234016e-05,0.2593831,0.33564764,0.2941068,5.0783624e-23
29987,0.079465404,1.6109e-07,1.4918805e-09,0.2362215,0.015700877,3.092934e-19,0.66861206
29988,0.00023783928,7.21045e-11,6.060024e-07,0.0024050348,0.00037650362,0.9969801,9.8465046e-17
29989,0.0004917148,1.9439557e-18,0.9497257,0.044217803,0.0055647404,3.595698e-18,1.5911766e-08
29990,0.02219373,0.2692203,0.009153919,0.11841292,0.5718154,3.5438847e-09,0.009203727
29991,0.0001494506,6.812046e-14,0.97772086,0.02046973,0.0016600215,1.103841e-14,1.0329551e-07
29992,0.41805062,1.8076632e-07,5.8210267e-06,0.52765256,0.04619778,4.4213124e-14,0.008093056
29993,2.1357866e-05,2.3319709e-17,0.9372053,0.052391995,0.010381399,3.7300448e-19,3.44226e-12
29994,0.7866735,0.00039940915,7.0149076e-06,0.14539035,0.06745638,2.2459346e-13,7.340929e-05
29995,0.0065318216,2.3072681e-14,4.235584e-05,0.02148718,0.0014211664,8.227395e-12,0.9705174
29996,0.6882439,1.4071759e-11,1.438837e-05,0.30225757,0.009484152,3.7234468e-10,9.2952215e-09
29997,0.00033096905,2.054974e-16,0.9642871,0.029660238,0.0057214014,2.7918649e-15,3.3442248e-07
29998,0.24540736,7.2681805e-11,6.740551e-06,0.74431336,0.010122341,3.42889e-13,0.0001502131
29999,0.109459914,2.6282615e-07,2.1325228e-09,0.020676581,0.0030875835,2.2779528e-07,0.86677533
30000,0.25692144,1.6840193e-05,7.503211e-08,0.127678,0.61536694,1.6739205e-07,1.6508302e-05
30001,0.00044834116,3.196852e-17,0.9562555,0.0349912,0.00830495,3.4960693e-19,1.0987238e-08
30002,0.0370326,0.0005353945,4.0294395e-05,0.14567849,0.5154691,3.3161633e-11,0.30124414
30003,0.47787565,4.7409387e-07,0.012112453,0.44169536,0.06831534,7.189261e-07,5.9692494e-12
30004,0.19424577,0.11129821,0.015863538,0.2616791,0.41665098,1.9074268e-05,0.00024336386
30005,0.10440457,6.4889285e-09,1.2786793e-13,0.5347441,0.36085117,2.291262e-24,6.013552e-08
30006,0.3072902,8.174678e-11,5.0620987e-05,0.1870797,0.007865503,5.5948457e-10,0.497714
30007,0.3166905,0.00014825551,3.6340376e-07,0.398174,0.28498116,5.725473e-06,3.5725104e-13
30008,0.5700603,9.8032146e-08,2.2607499e-05,0.18559913,0.24431236,2.4686768e-13,5.4806237e-06
30009,0.033597812,0.000119345605,3.005136e-08,0.04800565,0.026512641,2.78523e-11,0.8917645
30010,0.05852853,1.4797526e-12,0.0004923158,0.6010701,0.33990902,5.9071284e-27,1.2520887e-10
30011,0.3541433,0.00034631256,1.6883743e-09,0.19835737,0.4235225,1.0285512e-07,0.02363048
30012,6.23675e-05,3.519905e-18,0.96931577,0.023265164,0.007355258,2.7300814e-14,1.4839321e-06
30013,0.14824048,5.2848295e-11,2.466802e-05,0.28013322,0.56614375,3.8751147e-27,0.0054578544
30014,0.0030037442,2.6064912e-11,3.211491e-08,0.0029167423,0.00010098971,2.7271271e-12,0.9939785
30015,0.012830258,3.0019536e-27,0.00022372016,0.7046915,0.2822544,2.2594663e-21,4.316791e-08
30016,6.548377e-05,3.5824365e-18,0.95845103,0.012083997,0.029399447,3.7916384e-18,1.5346119e-08
30017,0.001777563,2.3127653e-09,6.151505e-08,0.00069891586,0.003992238,4.569605e-12,0.9935312
30018,0.06092793,1.05973146e-13,0.00011866334,0.88574535,0.05320806,1.930616e-27,1.8704625e-10
30019,0.025725467,4.033442e-14,2.2468654e-05,0.004890916,0.0008591355,5.1744784e-30,0.9685021
30020,0.32767728,0.024546266,3.0939557e-07,0.30048537,0.07779915,1.1819391e-08,0.26949155
30021,0.5516859,1.8855752e-12,1.1400936e-05,0.44113138,0.0071631,5.0196037e-20,8.12651e-06
30022,0.16769023,0.48594975,4.4642884e-06,0.028738776,0.0027496237,7.6153615e-06,0.31485948
30023,0.007979403,0.2513707,3.068196e-05,0.01892669,0.00835907,4.289432e-15,0.7133335
30024,0.3767242,0.06666984,2.035364e-07,0.4567214,0.099884376,1.5096686e-15,9.345426e-10
